,companyName,companyNumber,status,link
31,AAA SEMINARS LTD,13053769,Active,https://find-and-update.company-information.service.gov.uk/company/13053769
32,A A A S ENTERPRISE LTD,13064577,Active,https://find-and-update.company-information.service.gov.uk/company/13064577
33,AAA SERVICE ENTERPRISES LIMITED,9905009,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09905009
34,AAA SERVICES LTD,9422398,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09422398
35,AAA SERVICES LTD,SC668341,Active,https://find-and-update.company-information.service.gov.uk/company/SC668341
36,AAA SERVICES & CONSULTANTS LTD,13621892,Active,https://find-and-update.company-information.service.gov.uk/company/13621892
37,AAA SERVICES AND PROPERTIES LIMITED,12809900,Active,https://find-and-update.company-information.service.gov.uk/company/12809900
38,AAA SERVICES EAST KENT LIMITED,11242384,Dissolved,https://find-and-update.company-information.service.gov.uk/company/11242384
39,AAA SERVICES (ESSEX) LIMITED,5447844,Active,https://find-and-update.company-information.service.gov.uk/company/05447844
0,AAA SERVICES (HULL) LIMITED,10123252,Dissolved,https://find-and-update.company-information.service.gov.uk/company/10123252
1,AAA SERVICE'S KENT LIMITED,8969870,Active,https://find-and-update.company-information.service.gov.uk/company/08969870
2,AAA SERVICES LONDON LTD,8493965,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08493965
3,AAA SERVICES (NORTHANTS) LIMITED,9388651,Active,https://find-and-update.company-information.service.gov.uk/company/09388651
4,AAA7 LIMITED,9749891,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09749891
5,AAA 786 TRADING LTD,13054846,Active,https://find-and-update.company-information.service.gov.uk/company/13054846
6,AAA76 LTD,13949394,Active,https://find-and-update.company-information.service.gov.uk/company/13949394
7,AAASH ESTATES LIMITED,12051375,Dissolved,https://find-and-update.company-information.service.gov.uk/company/12051375
8,AA ASHLEY CONSULTANTS LIMITED,6956877,Active,https://find-and-update.company-information.service.gov.uk/company/06956877
9,AAASH MEDICARE LIMITED,8600636,Active,https://find-and-update.company-information.service.gov.uk/company/08600636
10,AAA SHOP LIMITED,7671450,Active,https://find-and-update.company-information.service.gov.uk/company/07671450
11,AAA SHOP FRONTS & SHUTTERS LTD,5654311,Dissolved,https://find-and-update.company-information.service.gov.uk/company/05654311
12,AAA SHORELINE LTD,13926414,Active,https://find-and-update.company-information.service.gov.uk/company/13926414
13,AAA SHORELINE LEASE LTD,13929779,Active,https://find-and-update.company-information.service.gov.uk/company/13929779
14,AAA SHREDDING LTD,11409491,Dissolved,https://find-and-update.company-information.service.gov.uk/company/11409491
15,AAA SIGNS LIMITED,4339989,Active,https://find-and-update.company-information.service.gov.uk/company/04339989
16,AAA SIMPLEMARSH LTD,13353385,Active,https://find-and-update.company-information.service.gov.uk/company/13353385
17,AAA SITE SERVICES LTD,10909607,Active,https://find-and-update.company-information.service.gov.uk/company/10909607
18,AAA67 LIMITED,9378162,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09378162
19,AAA SKIP HIRE LIMITED,7752272,Dissolved,https://find-and-update.company-information.service.gov.uk/company/07752272
20,AAA SKIPS LTD,13787964,Active,https://find-and-update.company-information.service.gov.uk/company/13787964
21,AAASKK FINANCE LIMITED,11272910,Active,https://find-and-update.company-information.service.gov.uk/company/11272910
22,AAA SKYLINE TRANSPORT LIMITED,8669907,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08669907
23,AAAS LEARNING & TRAINING HUB LTD,11385225,Active,https://find-and-update.company-information.service.gov.uk/company/11385225
24,AAAS MEDICAL & LEGAL LIMITED,12541585,Active,https://find-and-update.company-information.service.gov.uk/company/12541585
25,AAA SOCIAL CARE SERVICES LIMITED,8606422,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08606422
26,AAAS OFFICE PROCESSING LIMITED,10417633,Dissolved,https://find-and-update.company-information.service.gov.uk/company/10417633
27,AAA SOFTWARE LIMITED,5929878,Dissolved,https://find-and-update.company-information.service.gov.uk/company/05929878
28,AAA SOLAR SERVICES LTD,7767092,Dissolved,https://find-and-update.company-information.service.gov.uk/company/07767092
29,AAA SOLICITORS LTD,13251397,Active,https://find-and-update.company-information.service.gov.uk/company/13251397
30,AAA SOLUTIONS LIMITED,6933551,Dissolved,https://find-and-update.company-information.service.gov.uk/company/06933551
31,AAA SOLUTIONS LIMITED,12885222,Dissolved,https://find-and-update.company-information.service.gov.uk/company/12885222
32,AAA SOLUTIONS LTD,SC633933,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC633933
33,AAA SOLUTIONS GROUP LTD,12233912,Active,https://find-and-update.company-information.service.gov.uk/company/12233912
34,AAA SOLUTIONS RECRUITMENT LTD,13626760,Active,https://find-and-update.company-information.service.gov.uk/company/13626760
35,AAA SOUTHEAST LTD,12108327,Active,https://find-and-update.company-information.service.gov.uk/company/12108327
36,AAA SOUTH WEST MANAGEMENT LIMITED,8583160,Active,https://find-and-update.company-information.service.gov.uk/company/08583160
37,AAASP LIMITED,12338233,Active,https://find-and-update.company-information.service.gov.uk/company/12338233
38,AAA SPARKLE CLEANING SERVICES LIMITED,8919491,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08919491
39,AAA SPECIALIST HIRE LIMITED,6844502,Dissolved,https://find-and-update.company-information.service.gov.uk/company/06844502
0,AAA SPECIALIST MEDICAL SERVICES LIMITED,11582737,Active,https://find-and-update.company-information.service.gov.uk/company/11582737
1,AAA SPICE LTD,SC647237,Active,https://find-and-update.company-information.service.gov.uk/company/SC647237
2,AAASPORTS LIMITED,7339702,Active,https://find-and-update.company-information.service.gov.uk/company/07339702
3,AAASPORTS ACADEMY CIC,12794950,Active,https://find-and-update.company-information.service.gov.uk/company/12794950
4,AAA SPORTS ENTERTAINMENT GROUP LTD,12940354,Active,https://find-and-update.company-information.service.gov.uk/company/12940354
5,AAA SPORTS MEMORABILIA LIMITED,10874254,Active,https://find-and-update.company-information.service.gov.uk/company/10874254
6,AAASPORTSTRADER LTD,8807347,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08807347
7,AAA SPORTSWEAR LTD,7884847,Dissolved,https://find-and-update.company-information.service.gov.uk/company/07884847
8,AAA SPORTSWEAR LIMITED,13270821,Active,https://find-and-update.company-information.service.gov.uk/company/13270821
9,AAA'S PROPERTIES LIMITED,10409302,Dissolved,https://find-and-update.company-information.service.gov.uk/company/10409302
10,A.A.A.S PROPERTY LIMITED,11868248,Dissolved,https://find-and-update.company-information.service.gov.uk/company/11868248
11,AAA SQUID LTD,11019598,Active,https://find-and-update.company-information.service.gov.uk/company/11019598
12,"AAAS SCIENCE INTERNATIONAL, INC.",FC017250,Active,https://find-and-update.company-information.service.gov.uk/company/FC017250
13,AAAS SECURITY COMPANY LTD,9952264,Active,https://find-and-update.company-information.service.gov.uk/company/09952264
14,AA ASSESSMENTS LTD,13432873,Active,https://find-and-update.company-information.service.gov.uk/company/13432873
15,AA ASSET MANAGEMENT LIMITED,7122707,Active,https://find-and-update.company-information.service.gov.uk/company/07122707
16,AA-ASSET MANAGEMENT NORWAY LTD,7200108,Dissolved,https://find-and-update.company-information.service.gov.uk/company/07200108
17,AA ASSETS LIMITED,12427394,Active,https://find-and-update.company-information.service.gov.uk/company/12427394
18,AA ASSETS & FINANCE LTD,9425428,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09425428
19,AA ASSETS AND INVESTMENTS LIMITED,13690563,Active,https://find-and-update.company-information.service.gov.uk/company/13690563
20,AA ASSETS HOLDINGS LTD,13053606,Active,https://find-and-update.company-information.service.gov.uk/company/13053606
21,AA ASSISTANCE LIMITED,4823689,Dissolved,https://find-and-update.company-information.service.gov.uk/company/04823689
22,AA ASSOCIATE LTD,7220917,Dissolved,https://find-and-update.company-information.service.gov.uk/company/07220917
23,AA ASSOCIATE LIMITED,10407453,Dissolved,https://find-and-update.company-information.service.gov.uk/company/10407453
24,AA ASSOCIATED LIMITED,11289690,Dissolved,https://find-and-update.company-information.service.gov.uk/company/11289690
25,AA ASSOCIATES LTD,12166191,Active,https://find-and-update.company-information.service.gov.uk/company/12166191
26,AA ASSOCIATES CONSULTING LIMITED,9651572,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09651572
27,A A ASSOCIATES (LONDON) LTD,9785017,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09785017
28,AA ASSOCIATES SOLUTIONS LTD,13972856,Active,https://find-and-update.company-information.service.gov.uk/company/13972856
29,AA ASSOCIATES UMBRELLA LIMITED,12452240,Active,https://find-and-update.company-information.service.gov.uk/company/12452240
30,AAA'S SOLUTIONS LIMITED,12077724,Active,https://find-and-update.company-information.service.gov.uk/company/12077724
31,AA ASSORTMENT COMPANY LIMITED,11942163,Dissolved,https://find-and-update.company-information.service.gov.uk/company/11942163
32,AAAS STEERING LIMITED,6991974,Dissolved,https://find-and-update.company-information.service.gov.uk/company/06991974
33,AAAS ST.JAMES'S LIMITED,10831048,Dissolved,https://find-and-update.company-information.service.gov.uk/company/10831048
34,AAA STALLIONS LIMITED,13052860,Active,https://find-and-update.company-information.service.gov.uk/company/13052860
35,AAA STANDARD VENTURES LIMITED,11070292,Dissolved,https://find-and-update.company-information.service.gov.uk/company/11070292
36,AAA STAR DRIVING SCHOOL LTD,13502745,Active,https://find-and-update.company-information.service.gov.uk/company/13502745
37,AAA STARS LTD,11020443,Active,https://find-and-update.company-information.service.gov.uk/company/11020443
38,AAA STAR SCIENCE TUITION LIMITED,13264707,Active,https://find-and-update.company-information.service.gov.uk/company/13264707
39,AAA STAR SECURITY AND COMPLIANCE SOLUTIONS LIMITED,9675909,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09675909
0,AAA STATION LTD,10713869,Active,https://find-and-update.company-information.service.gov.uk/company/10713869
1,AAA STATIONERY (NE) LTD,7800786,Active,https://find-and-update.company-information.service.gov.uk/company/07800786
2,AAA STAY UK LIMITED,10715822,Active,https://find-and-update.company-information.service.gov.uk/company/10715822
3,AAAST GROUP LIMITED,10762540,Active,https://find-and-update.company-information.service.gov.uk/company/10762540
4,AAA STIMPSON LIMITED,8293031,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08293031
5,AAA STORAGE SOLUTIONS LTD,13574668,Active,https://find-and-update.company-information.service.gov.uk/company/13574668
6,AAA STORE LTD,12993866,Active,https://find-and-update.company-information.service.gov.uk/company/12993866
7,AA ASTOR GAMING ONLINE LTD,NI041027,Dissolved,https://find-and-update.company-information.service.gov.uk/company/NI041027
8,AAA STORYBOARDS LIMITED,7075490,Active,https://find-and-update.company-information.service.gov.uk/company/07075490
9,AAAS TRADERS LIMITED,13049703,Dissolved,https://find-and-update.company-information.service.gov.uk/company/13049703
10,AAAS TRADING LTD,11846991,Active,https://find-and-update.company-information.service.gov.uk/company/11846991
11,AAA STRIKE4SUCCESS LIMITED,9004349,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09004349
12,AAA STRONGBOX LTD.,SC265723,Active,https://find-and-update.company-information.service.gov.uk/company/SC265723
13,AAA STR SERVICES LIMITED,8203091,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08203091
14,AAA STRUCTURED DEVELOPMENTS LTD,NI051242,Dissolved,https://find-and-update.company-information.service.gov.uk/company/NI051242
15,AAA STRUCTURED DEVELOPMENTS (BALLYMAGORRY) LIMITED,NI059060,Dissolved,https://find-and-update.company-information.service.gov.uk/company/NI059060
16,AAA STRUCTURED DEVELOPMENTS (BELMONT) LTD,NI053750,Active,https://find-and-update.company-information.service.gov.uk/company/NI053750
17,AAA STRUCTURED FINANCE LTD,NI048852,Active,https://find-and-update.company-information.service.gov.uk/company/NI048852
18,AAA STUDIOS LIMITED,10524559,Active,https://find-and-update.company-information.service.gov.uk/company/10524559
19,AAAS2015 ENTERPRISE LTD,9870679,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09870679
20,AAA SUCCESS LTD,14021938,Active,https://find-and-update.company-information.service.gov.uk/company/14021938
21,AAA SUPERIOR MANAGEMENT LTD,13970214,Active,https://find-and-update.company-information.service.gov.uk/company/13970214
22,AAA SUPERMARKET LTD,4990195,Active,https://find-and-update.company-information.service.gov.uk/company/04990195
23,AAA SUPPLIERS LIMITED,8204215,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08204215
24,AAA SUPPLIES LTD,13761480,Active,https://find-and-update.company-information.service.gov.uk/company/13761480
25,A.A.A. SUPPLY LIMITED,1873788,Active,https://find-and-update.company-information.service.gov.uk/company/01873788
26,AAA SUPPORT SERVICES LTD,10041649,Dissolved,https://find-and-update.company-information.service.gov.uk/company/10041649
27,AAA SURFACING LIMITED,12760261,Active,https://find-and-update.company-information.service.gov.uk/company/12760261
